Subject,type,alternative label (cs),has broader,has exact match,is in scheme,has narrower,notation,preferred label (cs),is top concept in scheme,label
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20170,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba syntetického kaučuku v primárních formách,2017,,nace-cz,,20170,Výroba syntetického kaučuku v primárních formách,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/202,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pesticidů a jiných agrochemických přípravků,20,202,nace-cz,2020,202,Výroba pesticidů a jiných agrochemických přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2020,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pesticidů a jiných agrochemických přípravků,202,2020,nace-cz,20200,2020,Výroba pesticidů a jiných agrochemických přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pesticidů a jiných agrochemických přípravků,2020,,nace-cz,,20200,Výroba pesticidů a jiných agrochemických přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/203,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba nátěrových barev, laků, tiskařských barev, tmelů""",20,203,nace-cz,2030,203,"""Výroba nátěrových barev, laků a jiných nátěrových materiálů, tiskařských barev a tmelů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2030,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba nátěrových barev, laků, tiskařských barev, tmelů""",203,2030,nace-cz,20300,2030,"""Výroba nátěrových barev, laků a jiných nátěrových materiálů, tiskařských barev a tmelů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20300,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba nátěrových barev, laků, tiskařských barev, tmelů""",2030,,nace-cz,,20300,"""Výroba nátěrových barev, laků a jiných nátěrových materiálů, tiskařských barev a tmelů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/204,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba čisticích, lešticích prostředků, toalet. přípravků""",20,204,nace-cz,"2041,2042",204,"""Výroba mýdel a detergentů, čisticích a lešticích prostředků, parfémů a toaletních přípravků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2041,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba mýdel a detergentů, čisticích a lešticích prostředků""",204,2041,nace-cz,20410,2041,"""Výroba mýdel a detergentů, čisticích a lešticích prostředků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20410,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba mýdel a detergentů, čisticích a lešticích prostředků""",2041,,nace-cz,,20410,"""Výroba mýdel a detergentů, čisticích a lešticích prostředků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2042,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba parfémů a toaletních přípravků,204,2042,nace-cz,20420,2042,Výroba parfémů a toaletních přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20420,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba parfémů a toaletních přípravků,2042,,nace-cz,,20420,Výroba parfémů a toaletních přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/205,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních chemických výrobků,20,205,nace-cz,"2051,2052,2053,2059",205,Výroba ostatních chemických výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2051,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba výbušnin,205,2051,nace-cz,20510,2051,Výroba výbušnin,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20510,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba výbušnin,2051,,nace-cz,,20510,Výroba výbušnin,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2052,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba klihů,205,2052,nace-cz,20520,2052,Výroba klihů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20520,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba klihů,2052,,nace-cz,,20520,Výroba klihů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2053,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba vonných silic,205,2053,nace-cz,20530,2053,Výroba vonných silic,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20530,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba vonných silic,2053,,nace-cz,,20530,Výroba vonných silic,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2059,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních chemických výrobků j. n.,205,2059,nace-cz,"20591,20599",2059,Výroba ostatních chemických výrobků j. n.,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20591,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba metyl-, etylesterů mastných kyselin pro pohon motorů""",2059,,nace-cz,,20591,Výroba metylesterů a etylesterů mastných kyselin pro pohon motorů a pro výrobu směsí paliv pro pohon motorů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20599,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba jiných chemických výrobků j. n.,2059,,nace-cz,,20599,Výroba jiných chemických výrobků j. n.,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/206,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba chemických vláken,20,206,nace-cz,2060,206,Výroba chemických vláken,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2060,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba chemických vláken,206,2060,nace-cz,20600,2060,Výroba chemických vláken,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/20600,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba chemických vláken,2060,,nace-cz,,20600,Výroba chemických vláken,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/21,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba základních farmaceutických výrobků a přípravků,C,21,nace-cz,"211,212",21,Výroba základních farmaceutických výrobků a farmaceutických přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/211,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba základních farmaceutických výrobků,21,211,nace-cz,2110,211,Výroba základních farmaceutických výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba základních farmaceutických výrobků,211,2110,nace-cz,21100,2110,Výroba základních farmaceutických výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/21100,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba základních farmaceutických výrobků,2110,,nace-cz,,21100,Výroba základních farmaceutických výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/212,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba farmaceutických přípravků,21,212,nace-cz,2120,212,Výroba farmaceutických přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2120,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba farmaceutických přípravků,212,2120,nace-cz,21200,2120,Výroba farmaceutických přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/21200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba farmaceutických přípravků,2120,,nace-cz,,21200,Výroba farmaceutických přípravků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/22,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pryžových a plastových výrobků,C,22,nace-cz,"221,222",22,Výroba pryžových a plastových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/221,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pryžových výrobků,22,221,nace-cz,"2211,2219",221,Výroba pryžových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2211,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pryžových plášťů a duší; protektorování pneumatik,221,2211,nace-cz,22110,2211,Výroba pryžových plášťů a duší; protektorování pneumatik,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/22110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pryžových plášťů a duší; protektorování pneumatik,2211,,nace-cz,,22110,Výroba pryžových plášťů a duší; protektorování pneumatik,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2219,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních pryžových výrobků,221,2219,nace-cz,22190,2219,Výroba ostatních pryžových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/22190,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních pryžových výrobků,2219,,nace-cz,,22190,Výroba ostatních pryžových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/222,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba plastových výrobků,22,222,nace-cz,"2221,2222,2223,2229",222,Výroba plastových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2221,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba plastových desek, fólií, hadic, trubek a profilů""",222,2221,nace-cz,22210,2221,"""Výroba plastových desek, fólií, hadic, trubek a profilů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/22210,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba plastových desek, fólií, hadic, trubek a profilů""",2221,,nace-cz,,22210,"""Výroba plastových desek, fólií, hadic, trubek a profilů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2222,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba plastových obalů,222,2222,nace-cz,22220,2222,Výroba plastových obalů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/22220,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba plastových obalů,2222,,nace-cz,,22220,Výroba plastových obalů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2223,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba plastových výrobků pro stavebnictví,222,2223,nace-cz,22230,2223,Výroba plastových výrobků pro stavebnictví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/22230,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba plastových výrobků pro stavebnictví,2223,,nace-cz,,22230,Výroba plastových výrobků pro stavebnictví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2229,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních plastových výrobků,222,2229,nace-cz,22290,2229,Výroba ostatních plastových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/22290,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních plastových výrobků,2229,,nace-cz,,22290,Výroba ostatních plastových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních nekovových minerálních výrobků,C,23,nace-cz,"231,232,233,234,235,236,237,239",23,Výroba ostatních nekovových minerálních výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/231,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba skla a skleněných výrobků,23,231,nace-cz,"2311,2312,2313,2314,2319",231,Výroba skla a skleněných výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2311,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba plochého skla,231,2311,nace-cz,23110,2311,Výroba plochého skla,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba plochého skla,2311,,nace-cz,,23110,Výroba plochého skla,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2312,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Tvarování a zpracování plochého skla,231,2312,nace-cz,23120,2312,Tvarování a zpracování plochého skla,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23120,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Tvarování a zpracování plochého skla,2312,,nace-cz,,23120,Tvarování a zpracování plochého skla,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2313,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba dutého skla,231,2313,nace-cz,23130,2313,Výroba dutého skla,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23130,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba dutého skla,2313,,nace-cz,,23130,Výroba dutého skla,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2314,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba skleněných vláken,231,2314,nace-cz,23140,2314,Výroba skleněných vláken,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23140,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba skleněných vláken,2314,,nace-cz,,23140,Výroba skleněných vláken,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2319,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba a zpracování ostatního skla vč. technického,231,2319,nace-cz,23190,2319,Výroba a zpracování ostatního skla vč. technického,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23190,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba a zpracování ostatního skla vč. technického,2319,,nace-cz,,23190,Výroba a zpracování ostatního skla vč. technického,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/232,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba žáruvzdorných výrobků,23,232,nace-cz,2320,232,Výroba žáruvzdorných výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2320,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba žáruvzdorných výrobků,232,2320,nace-cz,23200,2320,Výroba žáruvzdorných výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba žáruvzdorných výrobků,2320,,nace-cz,,23200,Výroba žáruvzdorných výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/233,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba stavebních výrobků z jílovitých materiálů,23,233,nace-cz,"2331,2332",233,Výroba stavebních výrobků z jílovitých materiálů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2331,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba keramických obkládaček a dlaždic,233,2331,nace-cz,23310,2331,Výroba keramických obkládaček a dlaždic,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23310,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba keramických obkládaček a dlaždic,2331,,nace-cz,,23310,Výroba keramických obkládaček a dlaždic,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2332,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pálených zdicích materiálů a výrobků,233,2332,nace-cz,23320,2332,"""Výroba pálených zdicích materiálů, tašek, dlaždic a podobných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23320,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pálených zdicích materiálů a výrobků,2332,,nace-cz,,23320,"""Výroba pálených zdicích materiálů, tašek, dlaždic a podobných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/234,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních porcelánových a keramických výrobků,23,234,nace-cz,"2341,2342,2343,2344,2349",234,Výroba ostatních porcelánových a keramických výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2341,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba keramických a porcelánových výrobků pro domácnost,234,2341,nace-cz,23410,2341,Výroba keramických a porcelánových výrobků převážně pro domácnost a ozdobných předmětů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/23410,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba keramických a porcelánových výrobků pro domácnost,2341,,nace-cz,,23410,Výroba keramických a porcelánových výrobků převážně pro domácnost a ozdobných předmětů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/2342,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba keramických sanitárních výrobků,234,2342,nace-cz,23420,2342,Výroba keramických sanitárních výrobků,,
